parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907823665418743518917718143993161349295243186,2018-10,10.46310334047155,0,0.08935891546382299,0.14603054863844991,0.5196498165934853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243186,2018-10,10.645424897265505,0,0.08935891546382299,0.14603054863844991,0.5196498165934853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243186,2018-10,10.335179055738275,0,0.08935891546382299,0.14603054863844991,0.5196498165934853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243186,2018-10,10.395680664154117,0,0.08935891546382299,0.14603054863844991,0.5196498165934853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243186,2018-12,10.422198009145546,0,0.08935891546382299,0.14603054863844991,0.5196498165934853,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243185,2018-10,10.46310334047155,0,0.09928768384869222,0.1492356973897141,0.5225914839379973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243185,2018-10,10.134488156215106,0,0.09928768384869222,0.1492356973897141,0.5225914839379973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243185,2018-10,10.238959288823757,0,0.09928768384869222,0.1492356973897141,0.5225914839379973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243185,2018-12,10.422198009145546,0,0.09928768384869222,0.1492356973897141,0.5225914839379973,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243184,2018-10,10.82774645405946,0,0.10921645223356143,0.1527869385138718,0.5255538437504108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243180,2019-03,10.326137485398393,0,0.1489315257730383,0.16998793796510314,0.5376033305704704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243179,2019-03,10.326137485398393,0,0.15886029415790753,0.17492675348606196,0.5406640422887072,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243178,2019-03,10.326137485398393,0,0.16878906254277676,0.1800805988495677,0.5437434400568945,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031774,2019-10,10.181498005291179,0,0.01985753676973844,0.19063235298948902,0.42101954796886887,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031774,2020-01,8.706235446969313,0,0.01985753676973844,0.19063235298948902,0.42101954796886887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031774,2020-01,10.48743351805231,0,0.01985753676973844,0.19063235298948902,0.42101954796886887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031733,2018-10,10.46310334047155,0,0.059572610309215325,0.14646195444874538,0.514323808360938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031732,2018-10,10.576432025778553,0,0.06950137869408454,0.14838776042785656,0.5171824995622536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031731,2018-10,10.576432025778553,0,0.07943014707895377,0.15070810779099847,0.5200630271971464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031730,2018-10,10.576432025778553,0,0.08935891546382299,0.15340509453206294,0.522965030435972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031729,2018-10,10.46310334047155,0,0.09928768384869222,0.15645924475127315,0.5258881537530317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031729,2018-12,10.238558808241713,0,0.09928768384869222,0.15645924475127315,0.5258881537530317,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031729,2018-12,10.144219516876506,0,0.09928768384869222,0.15645924475127315,0.5258881537530317,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031729,2018-12,10.21771418021002,0,0.09928768384869222,0.15645924475127315,0.5258881537530317,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031724,2019-03,10.326137485398393,0,0.1489315257730383,0.17636354766893367,0.5408084986515251,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031723,2019-03,10.326137485398393,0,0.15886029415790753,0.1811286034228663,0.5438511724702073,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823325136376597979254680618553917527031722,2019-03,10.326137485398393,0,0.16878906254277676,0.18611078414418494,0.5469126253599926,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159641,2018-11,11.66476281396697,0,0.00992876838486922,0.09531617649474451,0.4565352833323566,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159634,2018-10,10.82609906611474,0,0.00992876838486922,0.15091727945001215,0.4873817899935428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159634,2018-11,10.826157891374322,0,0.00992876838486922,0.15091727945001215,0.4873817899935428,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159634,2018-11,10.796304928224641,0,0.00992876838486922,0.15091727945001215,0.4873817899935428,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159634,2018-12,10.843651048821839,0,0.00992876838486922,0.15091727945001215,0.4873817899935428,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159634,2018-12,10.872143004616145,0,0.00992876838486922,0.15091727945001215,0.4873817899935428,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159633,2018-12,10.883260748115449,0,0.01985753676973844,0.15886029415790753,0.49178932596610697,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159630,2018-12,10.295429635311818,0,0.04964384192434611,0.14838776042785656,0.5050131436601321,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948315,2020-08,10.614965689780798,0,0.00992876838486922,0.14297426474211677,0.12444220178109788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948315,2020-11,11.13290878131565,0,0.00992876838486922,0.14297426474211677,0.12444220178109788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907850547725730273056331750587148458983948319,2019-01,11.13290878131565,0,0.014041398907543263,0.17474632357369826,0.1414793401416755,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948358,2019-04,12.464544729897678,0,0.00992876838486922,0.023829044123686128,0.31134864451426253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820202,2020-06,10.678937039797953,0,0.5225589185382339,0.6185869722773778,0.7730219148251071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820312,2020-01,10.679826323982837,0,0.029786305154607663,0.17849705526470272,0.43522813279223643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820277,2018-10,10.60286528284671,0,0.059572610309215325,0.1542254484804325,0.5177108531000592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820277,2018-10,10.63436394990608,0,0.059572610309215325,0.1542254484804325,0.5177108531000592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820276,2018-10,10.60286528284671,0,0.06950137869408454,0.15605547828525312,0.520550944119932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820274,2018-10,10.60286528284671,0,0.08935891546382299,0.16083378962903078,0.5262964664802426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820274,2018-12,10.369570380476125,0,0.08935891546382299,0.16083378962903078,0.5262964664802426,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820274,2018-12,10.427463727517921,0,0.08935891546382299,0.16083378962903078,0.5262964664802426,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820273,2018-10,10.455934850992938,0,0.09928768384869222,0.16374944313243622,0.5292011884231406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820273,2018-12,10.23149045394568,0,0.09928768384869222,0.16374944313243622,0.5292011884231406,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2018-10,10.630480449879682,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2018-10,10.849725360778235,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2018-12,10.41884628621655,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2019-03,10.60286528284671,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2019-04,10.475031911336824,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820271,2019-01,10.344094553889349,0,0.11914522061843065,0.17054375831902288,0.5350728187999539,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820270,2018-12,10.36460809372245,0,0.12907398900329986,0.17438490369646098,0.5380390485919375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820265,2019-02,10.369166217592984,0,0.17871783092764598,0.19730039228281498,0.5531612294143816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820265,2019-02,10.379621726532166,0,0.17871783092764598,0.19730039228281498,0.5531612294143816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820265,2019-03,10.715121965192377,0,0.17871783092764598,0.19730039228281498,0.5531612294143816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820264,2019-02,10.601264001479736,0,0.1886465993125152,0.20250793496156508,0.5562416565693785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820263,2020-05,10.676561741769046,0,0.19857536769738443,0.20788858942987215,0.5593400322489894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608875,2020-06,9.400643325845058,0,0.01985753676973844,0.08737316178684913,0.41270443325300415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-02,10.80059546499351,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-02,10.8333852878165,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-02,12.004568269319446,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-08,10.395130356885344,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-08,9.354648486571921,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608864,2019-04,10.724434104027946,0,0.029786305154607663,0.17474632357369826,0.42627442930561915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608863,2019-03,10.65741769531718,0,0.03971507353947688,0.18268933828159364,0.4277607064663175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608863,2019-03,10.59398121563051,0,0.03971507353947688,0.18268933828159364,0.4277607064663175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608862,2019-03,10.676542816323531,0,0.03971507353947688,0.19063235298948902,0.4292873295483256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608822,2019-11,10.49044053668967,0,0.04964384192434611,0.16063753111830836,0.5183140262202032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608821,2020-03,10.415029519666934,0,0.059572610309215325,0.16200634796925206,0.5211133575199556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608821,2020-04,10.5548023324541,0,0.059572610309215325,0.16200634796925206,0.5211133575199556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608809,2019-02,10.52615861929175,0,0.17871783092764598,0.2034404399776419,0.5563469688021677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608809,2019-02,10.395030351885012,0,0.17871783092764598,0.2034404399776419,0.5563469688021677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608809,2019-03,10.656725094573808,0,0.17871783092764598,0.2034404399776419,0.5563469688021677,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608808,2019-02,10.61667262683258,0,0.1886465993125152,0.20849467989793247,0.5594098537487309,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608806,2019-09,10.393629230759078,0,0.20850413608225363,0.21911781829995014,0.5655894475811255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608805,2018-10,10.3797217315325,0,0.21843290446712285,0.22466238252069218,0.5687055716126338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608805,2018-11,10.473667344375027,0,0.21843290446712285,0.22466238252069218,0.5687055716126338,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397298,2020-07,10.696756952806595,0,0.47761400937978776,0.5881050143353951,0.7476986511463729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2018-10,10.701276240329282,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2018-12,10.547064952604797,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-01,10.385319389409336,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-02,10.719294745831961,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-03,9.871996885444757,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-03,10.605886057324787,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-03,10.660454245809028,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397366,2020-12,10.026147565272016,0,0.04964384192434611,0.16849678689051914,0.5217500264898559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907822304289275835163864290494731622222397365,2020-12,10.026147565272016,0,0.059572610309215325,0.16980226020574024,0.5245310207712113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907822304289275835163864290494731622222397354,2020-03,10.605966060524958,0,0.16878906254277676,0.20498518835465881,0.5565224449045606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397354,2020-03,10.675417493523174,0,0.16878906254277676,0.20498518835465881,0.5565224449045606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
