parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907820943159808151410010436996301895149551521,2020-07,10.755047744838352,-96,-95,0,0.2581479780065997,0.2752687244538699,0.5968365545376473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340188,2019-08,12.13446922667048,-96,28,0,0.00992876838486922,0.1542254484804325,0.4419072155888628,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340190,2019-03,11.600386740740223,-96,30,0,0.01985753676973844,0.16980226020574024,0.4444628873605758,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340138,2019-07,11.085214747914744,-97,-22,0,0.01985753676973844,0.10325919120263989,0.4395366536781364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340138,2020-12,10.16892401604059,-97,-22,0,0.01985753676973844,0.10325919120263989,0.4395366536781364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907820602877441230471546973621694463381340138,2020-12,10.286484804779734,-97,-22,0,0.01985753676973844,0.10325919120263989,0.4395366536781364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907820602877441230471546973621694463381340100,2019-03,11.362428103640873,-97,-60,0,0.00992876838486922,0.20651838240527978,0.5040261274327182,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340099,2019-03,11.324400708051632,-97,-61,0,0.00992876838486922,0.20651838240527978,0.5063647392737923,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340067,2019-03,10.676715901568446,-97,-93,0,0.2382904412368613,0.27052933274197283,0.5938351728104375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820602877441230471546973621694463381340067,2019-09,10.471921488922431,-97,-93,0,0.2382904412368613,0.27052933274197283,0.5938351728104375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128726,2019-06,10.916796096289781,-97,22,0,0.029786305154607663,0.11063339294295099,0.4395366536781364,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128730,2018-12,11.77836192847469,-97,26,0,0.00992876838486922,0.14075057922456471,0.4437813471526405,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128730,2019-01,12.446191301050344,-97,26,0,0.00992876838486922,0.14075057922456471,0.4437813471526405,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128732,2018-12,11.960683485268644,-97,28,0,0.00992876838486922,0.15605547828525312,0.4461512406597779,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128734,2019-05,11.15753540949437,-97,30,0,0.014041398907543263,0.17146612176994758,0.4486827393533846,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128734,2019-06,11.397577237760585,-97,30,0,0.014041398907543263,0.17146612176994758,0.4486827393533846,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128735,2019-04,11.713823407337118,-97,31,0,0.01985753676973844,0.1792025799724148,0.4500082451639228,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128564,2020-04,10.797532675462964,-98,-140,0,0.5074368074594794,0.5885339750155755,0.7551831005711269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128634,2019-06,9.698720366792186,-98,-70,0,0.00992876838486922,0.21446139711317516,0.532200144888794,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128634,2020-10,10.902853190320767,-98,-70,0,0.00992876838486922,0.21446139711317516,0.532200144888794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128633,2019-06,9.698720366792186,-98,-71,0,0.01985753676973844,0.21446139711317516,0.5347807683892767,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128633,2019-06,10.205617499977064,-98,-71,0,0.01985753676973844,0.21446139711317516,0.5347807683892767,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128633,2019-07,10.692172159805137,-98,-71,0,0.01985753676973844,0.21446139711317516,0.5347807683892767,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128616,2018-12,10.37695392954475,-98,-88,0,0.1886465993125152,0.25343071900923814,0.5820439771841536,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128616,2018-12,10.469028608490927,-98,-88,0,0.1886465993125152,0.25343071900923814,0.5820439771841536,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128615,2019-02,10.391067067021215,-98,-89,0,0.19857536769738443,0.2577505212997326,0.5850057115529742,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128615,2019-06,10.199695674707343,-98,-89,0,0.19857536769738443,0.2577505212997326,0.5850057115529742,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128615,2019-06,10.319496874519963,-98,-89,0,0.19857536769738443,0.2577505212997326,0.5850057115529742,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128614,2019-02,10.391067067021215,-98,-90,0,0.20850413608225363,0.26223980645265904,0.5879857397252877,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128614,2019-06,10.199695674707343,-98,-90,0,0.20850413608225363,0.26223980645265904,0.5879857397252877,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907820262595074309533083510247087031613128614,2019-06,10.264120553024178,-98,-90,0,0.20850413608225363,0.26223980645265904,0.5879857397252877,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917268,2020-02,12.204271023583546,-98,20,0,0.03971507353947688,0.09952568902562411,0.4419955881956034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917279,2019-01,11.021575617704894,-98,31,0,0.01985753676973844,0.1811286034228663,0.45421957186553347,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917279,2019-01,11.292004442009116,-98,31,0,0.01985753676973844,0.1811286034228663,0.45421957186553347,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917279,2019-01,11.7146964821291,-98,31,0,0.01985753676973844,0.1811286034228663,0.45421957186553347,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917188,2019-12,10.762831142368523,-99,-60,0,0.00992876838486922,0.2224044118210705,0.5115636725107161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917188,2020-02,10.950631092829045,-99,-60,0,0.00992876838486922,0.2224044118210705,0.5115636725107161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917188,2020-06,9.06390989124113,-99,-60,0,0.00992876838486922,0.2224044118210705,0.5115636725107161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917188,2020-06,9.024689178087847,-99,-60,0,0.00992876838486922,0.2224044118210705,0.5115636725107161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917187,2019-12,10.909761574222294,-99,-61,0,0.00992876838486922,0.2224044118210705,0.5138679821487656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917187,2020-02,11.072368787050763,-99,-61,0,0.00992876838486922,0.2224044118210705,0.5138679821487656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917177,2019-06,9.686374530969887,-99,-71,0,0.01985753676973844,0.2224044118210705,0.5383656056869331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917177,2019-06,10.261726173294793,-99,-71,0,0.01985753676973844,0.2224044118210705,0.5383656056869331,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917177,2019-08,10.634286427521452,-99,-71,0,0.01985753676973844,0.2224044118210705,0.5383656056869331,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917159,2019-02,10.378721231198917,-99,-89,0,0.19857536769738443,0.26439622307443283,0.5882845720374068,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917159,2019-06,10.187349838885044,-99,-89,0,0.19857536769738443,0.26439622307443283,0.5882845720374068,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917159,2019-06,10.307151038697665,-99,-89,0,0.19857536769738443,0.26439622307443283,0.5882845720374068,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917158,2019-02,10.378721231198917,-99,-90,0,0.20850413608225363,0.268774529362567,0.5912480742192121,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917158,2019-06,10.187349838885044,-99,-90,0,0.20850413608225363,0.268774529362567,0.5912480742192121,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907819922312707388594620046872479599844917158,2019-06,10.307151038697665,-99,-90,0,0.20850413608225363,0.268774529362567,0.5912480742192121,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948174,2018-12,10.278393448159251,-9,-114,0,0.03971507353947688,0.14646195444874538,0.5053417206680162,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948174,2020-11,19.604366143496502,-9,-114,0,0.03971507353947688,0.14646195444874538,0.5053417206680162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907850547725730273056331750587148458983948174,2020-12,9.585346272599638,-9,-114,0,0.03971507353947688,0.14646195444874538,0.5053417206680162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850547725730273056331750587148458983948174,2020-12,9.228671328660907,-9,-114,0,0.03971507353947688,0.14646195444874538,0.5053417206680162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850547725730273056331750587148458983948174,2020-12,9.990678038484791,-9,-114,0,0.03971507353947688,0.14646195444874538,0.5053417206680162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907850547725730273056331750587148458983948169,2019-03,10.606933518083533,-9,-119,0,0.01985753676973844,0.10803668029989083,0.5273714119624691,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948168,2018-11,10.866280118061702,-9,-120,0,0.00992876838486922,0.10047207186066566,0.5317780041042666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948148,2020-07,10.966527584332706,-9,-140,0,0.00992876838486922,0.06403863187357883,0.6199471582221006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948145,2020-05,10.97164063371953,-9,-143,0,0.00992876838486922,0.08554888653501985,0.6331776367655817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948220,2020-04,11.78223746103462,-9,-68,0,0.00992876838486922,0.031772058831581504,0.30311742769537436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850547725730273056331750587148458983948220,2020-05,11.782570849935858,-9,-68,0,0.00992876838486922,0.031772058831581504,0.30311742769537436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736902,2018-12,12.80422209746784,-9,70,0,0.00992876838486922,0.023829044123686128,0.31188132008680924,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907850207443363352117868287212541027215736902,2019-06,12.470146985446348,-9,70,0,0.00992876838486922,0.023829044123686128,0.31188132008680924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340282366920938463463374607431768211308,2020-03,9.809277966855836,0,-148,1,0.0,0.15766434017886813,0.6540226790715169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,2019-02,10.295529640312152,0,145,0,0.059572610309215325,0.42097977951845494,0.640765462603851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34368519059014784809800835350608589356916,2020-04,10.393231307124838,100,-140,0,0.09928768384869222,0.5945069266244224,0.7602859212697056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34368519059014784809800835350608589357026,2020-02,10.839580911706463,100,-30,0,0.07943014707895377,0.18147659337561323,0.46136467792469416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34708801425935723273264209958040357568484,2020-10,9.70977779565031,101,-28,0,0.09928768384869222,0.17054375831902288,0.46316008347834503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34708801425935723273264209958040357568484,2020-11,9.697324021256602,101,-28,0,0.09928768384869222,0.17054375831902288,0.46316008347834503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34708801425935723273264209958040357568478,2020-11,9.734595416053834,101,-34,0,0.03971507353947688,0.21387221633754966,0.47093710073757944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34708801425935723273264209958040357568475,2019-03,11.031625309556881,101,-37,0,0.00992876838486922,0.23616280541706935,0.47533278782159916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34708801425935723273264209958040357568475,2019-04,11.185809323273041,101,-37,0,0.00992876838486922,0.23616280541706935,0.47533278782159916,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35049083792856661736727584565472125779829,2019-03,10.689168334499007,102,-139,0,0.10921645223356143,0.5936041868108488,0.761889563467563,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35049083792856661736727584565472125779829,2020-02,10.795936309924713,102,-139,0,0.10921645223356143,0.5936041868108488,0.761889563467563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35049083792856661736727584565472125779944,2020-08,9.827685839119846,102,-24,0,0.13900275738816908,0.1477486141960236,0.463054664088456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35049083792856661736727584565472125779944,2020-08,10.269518591398885,102,-24,0,0.13900275738816908,0.1477486141960236,0.463054664088456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35049083792856661736727584565472125779940,2018-12,9.932946349777339,102,-28,0,0.09928768384869222,0.17438490369646098,0.4674200330191406,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35389366159777600200190959172903893991401,2020-08,9.827685839119846,103,-23,0,0.1489315257730383,0.14646195444874538,0.46637439609359665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35389366159777600200190959172903893991400,2020-08,9.827685839119846,103,-24,0,0.13900275738816908,0.15258032998323143,0.46735736077594586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35389366159777600200190959172903893991400,2020-08,9.933046354777673,103,-24,0,0.13900275738816908,0.15258032998323143,0.46735736077594586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35389366159777600200190959172903893991399,2020-08,9.709902803463462,103,-25,0,0.12907398900329986,0.15886029415790753,0.4683799573088991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35389366159777600200190959172903893991399,2020-08,9.892224360257417,103,-25,0,0.12907398900329986,0.15886029415790753,0.4683799573088991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35389366159777600200190959172903893991393,2018-11,10.161615162736947,103,-31,0,0.06950137869408454,0.19905137805124823,0.47533278782159916,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35389366159777600200190959172903893991393,2018-11,10.014534171623941,103,-31,0,0.06950137869408454,0.19905137805124823,0.47533278782159916,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35389366159777600200190959172903893991393,2020-04,10.574900240950067,103,-31,0,0.06950137869408454,0.19905137805124823,0.47533278782159916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35389366159777600200190959172903893991392,2018-12,9.932946349777339,103,-32,0,0.059572610309215325,0.2060596220110671,0.4766251521872794,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35729648526698538663654333780335662202878,2020-01,11.319340715897564,104,-2,0,0.00992876838486922,0.10325919120263989,0.45966847851363574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35729648526698538663654333780335662202878,2020-02,11.987170088473219,104,-2,0,0.00992876838486922,0.10325919120263989,0.45966847851363574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35729648526698538663654333780335662202860,2018-11,9.922996018924172,104,-20,0,0.14111431256735252,0.13526466637098641,0.4680045692423794,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35729648526698538663654333780335662202860,2018-11,10.115367911571628,104,-20,0,0.14111431256735252,0.13526466637098641,0.4680045692423794,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35729648526698538663654333780335662202859,2018-11,9.977063240194447,104,-21,0,0.14760175338566836,0.14052627537012652,0.46885918246230607,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35729648526698538663654333780335662202858,2020-09,9.827685839119846,104,-22,0,0.15445538798297587,0.14603054863844991,0.4697538137409178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35729648526698538663654333780335662202857,2020-09,9.827685839119846,104,-23,0,0.1489315257730383,0.15175108291934006,0.4706882348927893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35729648526698538663654333780335662202856,2020-09,9.827685839119846,104,-24,0,0.13900275738816908,0.15766434017886813,0.47166220943200476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35729648526698538663654333780335662202855,2020-08,9.827685839119846,104,-25,0,0.12907398900329986,0.16374944313243622,0.4726754928526641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35729648526698538663654333780335662202854,2020-08,9.881753060390123,104,-26,0,0.11914522061843065,0.16998793796510314,0.4737278329148239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35729648526698538663654333780335662202854,2020-08,9.902587147292964,104,-26,0,0.11914522061843065,0.16998793796510314,0.4737278329148239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
